10/03/2014,DEB,12-34-56,98765432,CO-OP GROUP 310211 CD 5318 ,5.5,,1923.4,groceries,3,10,3
10/03/2014,DEP,12-34-56,98765432,CD 5318 10MAR14,,1818.18,1928.9,other,3,10,3
10/03/2014,CPT,12-34-56,98765432,LNK QUEEN MARGARET CD 5318 08MAR14 ,20,,110.72,cash,3,10,1
07/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,10.01,,130.72,groceries,3,07,3
06/03/2014,DEB,12-34-56,98765432,Amazon *Mktplce EU CD 5318 ,1.77,,140.73,E-commerce,3,06,3
06/03/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,100,142.5,transfer,3,06,0
04/03/2014,DEB,12-34-56,98765432,BOOTS UK CD 5318 ,18.28,,42.5,pharmacy,3,04,3
03/03/2014,DEB,12-34-56,98765432,TESCO STORES 6198 CD 5318 ,20,,60.78,groceries,3,03,3
03/03/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 5318 ,10,,80.78,mobile,3,03,3
03/03/2014,DEB,12-34-56,98765432,WP-SCOACH ETICKET CD 5318 ,19.5,,90.78,transportation,3,03,3
03/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,1.43,,110.28,groceries,3,03,3
03/03/2014,SO,12-34-56,98765432,TAY LETTING LTO,450,,111.71,so,3,03,2
28/02/2014,CPT,12-34-56,98765432,LNK QUEEN MARGARET CD 5318 28FEB14 ,20,,561.71,cash,2,28,1
28/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,8.48,,581.71,groceries,2,28,3
28/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,6.4,,590.19,groceries,2,28,3
28/02/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,450,596.59,transfer,2,28,0
27/02/2014,DEB,12-34-56,98765432,SUBWAY CD 5318 ,3,,146.59,eat out,2,27,3
27/02/2014,PAY,12-34-56,98765432,OUR CHARGE FT147985615271 FP24143756778898 ,10,,149.59,fee,2,27,3
27/02/2014,TFR,12-34-56,98765432,FORGN PYT241437567,345,,159.59,payment,2,27,0
27/02/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,400,504.59,transfer,2,27,0
26/02/2014,DEB,12-34-56,98765432,RYANAIR     224000 CD 5318 ,67.99,,104.59,flights,2,26,3
25/02/2014,DEB,12-34-56,98765432,LIDL UK CD 5318 ,11.98,,172.58,groceries,2,25,3
24/02/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,100,184.56,transfer,2,24,0
21/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,5.05,,84.56,groceries,2,21,3
19/02/2014,DEB,12-34-56,98765432,ICELAND CD 5318 ,17,,89.61,groceries,2,19,3
17/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,3,,106.61,groceries,2,17,3
17/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,4.16,,109.61,groceries,2,17,3
17/02/2014,TFR,12-34-56,98765432,M S 15FEB14 873717 74472468 ,,100,113.77,transfer,2,17,0
17/02/2014,CPT,12-34-56,98765432,LNK PRICESMART CON CD 5318 15FEB14 ,50,,13.77,cash,2,17,1
14/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,8.55,,63.77,groceries,2,14,3
13/02/2014,DEB,12-34-56,98765432,WWW.ALIEXPRESS.COM CD 5318 ,6.18,,72.32,E-commerce,2,13,3
13/02/2014,DEB,12-34-56,98765432,NON-STG PURCH FEE CD 5318 ,1,,78.5,fee,2,13,3
13/02/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 5318 ,0.08,,79.5,fee,2,13,3
13/02/2014,DEB,12-34-56,98765432,WWW.ALIEXPRESS.COM GB           04.70 VISAXR     1.64336 CD 5318 ,2.86,,79.58,E-commerce,2,13,3
12/02/2014,DEB,12-34-56,98765432,Amazon *Mktplce EU CD 5318 ,15.94,,82.44,E-commerce,2,12,3
11/02/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,50,98.38,transfer,2,11,0
10/02/2014,DEB,12-34-56,98765432,LIDL UK CD 5318 ,10.78,,48.38,groceries,2,10,3
10/02/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 5318 ,10,,59.16,mobile,2,10,3
10/02/2014,DEB,12-34-56,98765432,W M MORRISONS CD 5318 ,9.3,,69.16,groceries,2,10,3
10/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,2.8,,78.46,groceries,2,10,3
10/02/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,5.91,,81.26,groceries,2,10,3
10/02/2014,CPT,12-34-56,98765432,LNK PRICESMART CON CD 5318 09FEB14 ,50,,87.17,cash,2,10,1
10/02/2014,TFR,12-34-56,98765432,M S 09FEB14 873717 74472468 ,,50,137.17,transfer,2,10,0
05/02/2014,PAY,12-34-56,98765432,OUR CHARGE FT147393916271 FP24050899778898 ,10,,87.17,fee,2,05,3
05/02/2014,TFR,12-34-56,98765432,FORGN PYT240508997,90,,97.17,payment,2,05,0
03/02/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,90,187.17,transfer,2,03,0
03/02/2014,SO,12-34-56,98765432,TAY LETTING LTO,450,,97.17,so,2,03,2
